Symbol,Description,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Low All Time,Low All Time - Currency,High All Time,High All Time - Currency,Price Change % 1 day,Price Change % 1 week,Price Change % 1 month,Price * Volume (Turnover) 1 day,Price * Volume (Turnover) 1 day - Currency,Relative Volume 1 day,Volume Weighted Average Price 1 day,Average True Range % (14) 1 day,Volatility 1 day,Volatility 1 week,Volume Change % 1 day,Beta 1 year,Price to earnings ratio
USASEEDS,Upsurge Seeds of Agriculture Ltd.,2197715740,INR,282.5,INR,130.7,INR,911.79999,INR,4.9405646359584,26.483098276248047,6.9670579326012785,1271250,INR,2.5,281.71666666666664,4.448397831754549,4.803571428571424,1.3012747963534228,87.5,,26.563234602726848
VILAS,Vilas Transcore Limited,14645160000,INR,598.25,INR,203.8,INR,673.7,INR,4.937730222767931,13.11211949328796,15.158806544754572,44569625,INR,2.416869424168694,586.6166666666667,4.043662390447412,6.323268206039081,6.028278770229039,593.0232558139535,,41.762069639516376
WHITEFORCE,Happy Square Outsourcing Services Limited,961673160,INR,82.9,INR,54.85,INR,94.8,INR,4.9367088607595,-1.3095238095238029,4.276729559748435,7825760.000000001,INR,1.271551724137931,81.63333333333334,6.7667375326801,7.6923076923076925,6.708847618988152,28.26086956521739,,
ALICON,Alicon Castalloy Limited,14230204000,INR,871.9,INR,40.049999,INR,1541.9,INR,4.934408472740402,3.8408860834871676,3.1285114436099035,34869896.699999996,INR,6.625635758188234,863.4333333333334,3.309497978407127,8.72100085023686,3.8797425937078573,179.7691500524659,1.4184961,39.22124307814109
TNTELE,Tamilnadu Telecommunications Ltd.,602075591,INR,12.98,INR,0.9,INR,99.900002,INR,4.931285367825394,-14.266842800528401,-27.486033519553065,510152.94,INR,0.8747665797902057,12.656666666666666,5.766241143790572,8.076602830974194,4.996547823169509,-55.27091465704629,0.15549769,
AKANKSHA,Akanksha Power And Infrastructure Limited,1795370514,INR,96.95,INR,62,INR,191.89999,INR,4.92424242424242,11.951501154734421,11.436781609195405,6592600,INR,4.503311258278146,95.45,3.368716230196786,4.978354978354972,2.814033306895836,240,,41.70071831046497
SATTVAENGG,Sattva Engineering Construction Limited,,,105.55,INR,94,INR,105.6,INR,4.920477137176942,9.039256198347108,,30060640,INR,,104.56666666666666,,4.875670404680644,6.0686195417728905,408.57142857142856,,
QUINTEGRA,Quintegra Solutions Limited,49873723,INR,1.92,INR,0.2,INR,145.14999,INR,4.918032786885238,4.918032786885238,9.71428571428571,16373.76,INR,0.4867524343329414,1.8633333333333333,6.703134352417016,9.71428571428571,9.71428571428571,-24.10110359558562,-0.4557803,
JAKHARIA,Jakharia Fabric Ltd.,,,117.65,INR,31.5,INR,215.05,INR,4.90414623272403,27.189189189189193,33.54143019296256,376480,INR,3.6363636363636362,117.68333333333334,2.836161958071019,4.759881002974921,0.016999575010620212,300,,14.611095242234947
VILINBIO,Vilin Bio Med Ltd.,,,24.6,INR,15.4,INR,32.5,INR,4.904051172707899,4.904051172707899,-8.550185873605939,98400,INR,0.4,24.600000000000005,3.7936222795255694,4.674796747967488,-2.0816681711721685e-16,0,,
HRHNEXT,HRH Next Services Limited,344743653.1,INR,37.45,INR,26.799999,INR,125.6,INR,4.901960784313726,15.944272445820454,4.027777777777786,1348200,INR,3.75,36.300000000000004,3.9079996999513997,10.14705882352942,4.514102318451813,300,,15.681922867551611
BANKA,Banka BioLoo Ltd.,1009816806,INR,93.1,INR,34.75,INR,166.8,INR,4.901408450704219,6.169460599840343,4.913229659679963,7109581.5,INR,5.079689225324943,91.61000000000001,5.162520883866413,5.2286843591191525,4.371700552594907,62.482180471924934,1.2689238,
LYPSAGEMS,Lypsa Gems & Jewellery Ltd.,202555071,INR,6.87,INR,2.4,INR,110.35703103,INR,4.8854961832061115,3.153153153153153,6.842923794712292,551784.66,INR,4.444014098144777,6.733333333333333,5.232721838804,6.346749226006194,5.132403208180148,247.20096831366445,1.2459538,
COMPINFO,Compuage Infocom Ltd,168963078,INR,1.94,INR,1.26,INR,62.85584514,INR,4.864864864864857,-2.020202020202022,-23.015873015873016,21274.04,INR,0.41689476885642407,1.876666666666667,7.550017462584932,10.857142857142852,6.729762524182518,-39.128504024424096,-0.5398085,
MANAV,Manav Infra Projects Ltd.,,,15.25,INR,3.60980336,INR,28.36274067,INR,4.810996563573878,4.810996563573878,0,61000,INR,0.666666666666667,15.25,5.0967793200417475,4.590163934426225,4.982817869415805,-50,-0.07350948,
ODIGMA,Odigma Consultancy Solutions Limited,1310354148,INR,41.88,INR,29.05,INR,150,INR,4.804804804804809,18.67384528194957,38.30911492734479,4812682.08,INR,2.816837884013423,41.193333333333335,3.855268529904913,5.53459119496856,5.084936945374234,36.08061861285777,1.6836337,
ICEMAKE,Ice Make Refrigeration Ltd.,12623788452,INR,800,INR,25.64999962,INR,1088.75,INR,4.794341105580302,9.192656793830619,8.159264517001288,61893600,INR,6.629108544401412,793.9833333333332,2.8486564338840408,7.577745702663692,3.755663829798691,291.09796784956023,1.7242013,70.2253355454314
IL&FSENGG,IL&FS Engineering & Construction Co. Ltd.,4294215320.9999995,INR,32.79,INR,1.55,INR,229.7,INR,4.793863854266539,-0.636363636363639,1.9906687402799397,684392.88,INR,1.3417417185762315,32.379999999999995,5.262056543952959,4.95238095238096,4.243286309160036,-77.07859739289911,1.0780782,
PRIZOR,Prizor Viztech Ltd.,,,326.9,INR,105.1,INR,340,INR,4.792434685045677,8.875936719400492,16.127886323268196,7584079.999999999,INR,0.7837837837837838,320.43333333333334,3.8638559274262434,6.644951140065139,5.082521455066541,-38.297872340425535,,31.733242731641017
MANAKALUCO,Manaksia Aluminium Company Ltd,1990924384,INR,30.42,INR,2.2,INR,46,INR,4.788150189459182,-2.811501597444086,3.1186440677966156,10545001.74,INR,3.6180216926622357,30.01666666666667,5.899480534191044,5.408198415432312,5.737666105714755,202.33919148750599,1.4738362,28.930099857346647
VERTEXPLUS,Vertexplus Technologies Ltd.,761664400,INR,139,INR,73.4,INR,239.89999,INR,4.787033546928002,27.28937728937729,31.941148552444243,1084200,INR,2.7083333333333335,134.76666666666668,3.992027595650844,10.472034906783025,2.208442069075905,225,,86.63674894041385
INFOBEAN,InfoBeans Technologies Ltd.,13644617013,INR,562.9,INR,50.25,INR,875,INR,4.774313634248484,0.8781362007168417,-8.232800782523638,47002150,INR,0.9906463997418388,561.8000000000001,6.920304681058391,7.582720588235294,5.641486939021008,140.70337272989335,1.0321814,25.703196347031962
PPSL,Picturepost Studios Limited,,,15.4,INR,11.55,INR,45.6,INR,4.761904761904769,26.74897119341564,-1.2820512820512775,2818200,INR,1.7378917378917378,15.283333333333333,5.178245672434274,4.651162790697682,3.327883451798693,-10.294117647058822,,8.934269304403319
INDIFRA,Indifra Ltd.,144706500,INR,19.85,INR,12.65,INR,74.900002,INR,4.749340369393151,21.03658536585368,32.77591973244149,39700,INR,0.5,19.85,3.8296969711165514,4.534005037783386,6.661338147750939e-16,0,,1946.078431372549
GRETEX,Gretex Industries Ltd.,3085713900,INR,199,INR,5.2,INR,290.05,INR,4.736842105263158,-7.87037037037037,-7.87037037037037,149250,INR,0.010582010582010581,199,4.576202028288737,4.522613065326633,4.440892098500626e-16,-99.81447124304268,,202.709585413059
RULKA,Rulka Electricals Ltd,569986840,INR,133.85,INR,113.95,INR,666.59998,INR,4.733959311424098,4.447912602419031,5.643251775848454,602325,INR,1.5,132.20000000000002,3.5345142454995178,5.306281701131485,2.5712146267571176,650,,24.82473385511332
BGLOBAL,Bharatiya Global Infomedia Limited,54658731,INR,3.56,INR,0.95,INR,83,INR,4.70588235294118,4.70588235294118,9.876543209876537,90619.8,INR,0.7366090806493619,3.466666666666667,7.062017318948631,9.1743119266055,9.1743119266055,-62.61181205293539,-0.08909824,
SPCENET,Spacenet Enterprises India Ltd.,4308049613.6,INR,7.61,INR,0.05,INR,39.400002,INR,4.676753782668511,3.8199181446111905,51.89620758483036,12452220.17,INR,0.7049878965294911,7.47,4.8802940586677,6.4156206415620645,5.847343683771664,-47.31852982273134,1.1509079,31.56366652841145
GSMFOILS,GSM Foils Ltd,,,242.85,INR,29.94002,INR,255.15,INR,4.676724137931032,-0.06172839506173074,10.386363636363633,4614150,INR,0.5740181268882174,239.2833333333333,4.763301661227311,4.741379310344827,5.397055000399268,58.333333333333336,,
GAYAHWS,Gayatri Highways Ltd.,536820260.99999994,INR,2.24,INR,0.15,INR,10.9,INR,4.672897196261686,6.666666666666672,34.93975903614459,1428470.4000000001,INR,1.4240764974118256,2.2100000000000004,4.349249155093411,4.651162790697679,7.73325299797708,-12.358531406543117,1.0326129,0.04466903040285882
MAZDOCK,Mazagon Dock Shipbuilders Ltd.,1180128581678,INR,2924.7,INR,82,INR,3775,INR,4.65915190552871,9.510615194518293,12.354500403365215,12514317498.599998,INR,3.504521077064707,2885.4,2.7597119703614035,5.2755990114967295,2.5965467912101006,81.089770854997,1.9050634,54.3781200903606
ALKALI,Alkali Metals Ltd.,957257374,INR,93.64,INR,13.9,INR,398,INR,4.637389652475143,9.700093720712278,10.411508076877725,17419942.84,INR,11.573410476545975,95.28333333333335,4.655402848795057,14.758127583510232,8.225254561394882,1957.4098650740987,1.3106204,
SALSTEEL,S.A.L. Steel Ltd.,2684098234,INR,31.62,INR,0.95,INR,33.5,INR,4.632693580410332,42.625169147496614,76.35248187395428,24105032.7,INR,1.1084824898197472,30.80666666666667,5.7517322559983235,9.15032679738562,7.285805484200692,87.78944308686741,1.8465996,
ARISTO,Aristo Bio Tech and Lifescience Limited,,,136,INR,48.25,INR,164,INR,4.615384615384616,11.201962387571548,12.769485903814267,1088000,INR,2.1739130434782608,135.66666666666666,3.1248640540505166,4.444444444444445,0.2597390259311545,400,,
URAVIDEF,Uravi Defence and Technology Limited,4364512007,INR,380.5,INR,291.6,INR,584,INR,4.604810996563574,3.088593876998097,-16.300043994720635,1496506.5,INR,0.6374392220421394,375.8,6.4217640352778975,4.972602739726021,6.629333102001521,-19.157245632065774,-0.36845988,186.13638587222385
TOKYOPLAST,Tokyo Plast International Ltd,1211903598,INR,127.88,INR,1.75,INR,169.60001,INR,4.588206428396172,0.5029864822382903,1.41962090570227,11458175.879999999,INR,15.225059897028087,128.33666666666667,4.1719025672958745,10.188740910205093,5.187524653833199,2221.8709510235813,0.7324267,119.70420293924927
VITAL,Vital Chemtech Ltd.,1475387760,INR,61.6,INR,48.1,INR,172,INR,4.584040747028868,10.592459605026928,7.130434782608698,1848000,INR,4.032258064516129,60.86666666666667,3.456198800258566,4.8986486486486465,2.63859737873556,525,,32.66518188567186
CUDML,Cash Ur Drive Marketing Limited,2741275030,INR,155.35,INR,130,INR,160.5,INR,4.577583305284405,5.680272108843534,6.258549931600552,28429050,INR,2.7643504531722054,151.15,5.322387869715789,12.776588151320489,6.108272732262764,346.3414634146341,,
RNFI,RNFI Services Ltd.,7850115644.8,INR,314.6,INR,109.8,INR,348.9,INR,4.570383912248629,4.172185430463584,1.7299919159256338,23406240,INR,3.024390243902439,321.5166666666667,4.286845600336963,15.615168074184462,4.8352180760009125,342.85714285714283,,39.77595994588649
FUSION,Fusion Finance Ltd,30117578682,INR,186.18,INR,123.96,INR,669.322639,INR,4.566133108677335,6.400731512172831,9.190076828338524,200596475.94,INR,3.865373321417796,183.73000000000002,3.7688781461905365,7.971055780297425,3.673245980329584,123.42581283321547,2.232199,
ASHALOG,Ashapura Logistics Limited,994341475.35,INR,73.35,INR,60,INR,194.25,INR,4.561653599429777,12.846153846153838,13.897515527950292,2273850,INR,2.1232876712328768,72.75,3.171377400723084,5.430183356840612,3.521829300577547,-11.428571428571429,,7.2880648622868724
TREEHOUSE,Tree House Education & Accessories Limited,333831594,INR,7.84,INR,2.75,INR,559,INR,4.533333333333331,1.2919896640826827,5.660377358490566,1585412.64,INR,8.510447572754245,7.673333333333333,5.969927495971518,7.660738714090295,6.744901985988384,1435.8168147641832,0.33799452,
BAJAJINDEF,Indef Manufacturing Limited,11657599609,INR,363.2,INR,199.24,INR,580.25,INR,4.533026334724421,1.1840089148906532,0.4285911793170224,22384379.2,INR,3.8253987958537645,358.4166666666667,4.714221516906154,5.053995680345576,4.952895547882781,139.03735019198697,1.6384696,
ORTEL,Ortel Communications Limited,52433265,INR,1.62,INR,0.15,INR,226,INR,4.5161290322580685,12.50000000000001,-2.4096385542168566,163.62,INR,0.01055844780363378,1.62,7.438555876963887,4.320987654320991,8.037283717477345,-95.56239015817224,-0.05815639,
ARSHIYA,Arshiya Limited,553299346,INR,2.09,INR,1.73,INR,362.89999,INR,4.499999999999993,10.58201058201058,-15.384615384615397,375836.33999999997,INR,0.355074240857173,2.0566666666666666,6.4245052650506995,6.060606060606066,6.397226700488132,-46.43587979304244,1.1774124,
IDEAFORGE,Ideaforge Technology Limited,22388077710,INR,517.45,INR,304.2,INR,1343.95,INR,4.47203714920251,1.5902620987533176,6.110940223520982,616656548.9000001,INR,1.9966789092306119,513.0833333333334,4.553783936748582,6.320040383644614,3.8183761755879493,279.708270140066,2.005293,
RADIOWALLA,Radiowalla Network Limited,429942396,INR,61,INR,53.85,INR,150,INR,4.45205479452055,1.6666666666666667,10.60743427017226,195200,INR,0.43478260869565216,61,3.5107346115290325,4.262295081967215,1.3183988087417364,100,,64.0083945435467
GPECO,GP Eco Solutions India Limited,,,569.8,INR,212.2,INR,616.5,INR,4.445055448629823,-1.8094089264173705,-3.847451906851176,32136719.999999996,INR,1.8323586744639375,563.1999999999999,3.1635551718235884,4.9817184643510055,4.511240636120172,49.2063492063492,,63.19875776397515
NUVAMA,Nuvama Wealth Management Limited,231965890016,INR,6443.5,INR,2100,INR,8508.5,INR,4.441202690655645,-1.013902757508257,0.9320175438596491,2293009684,INR,3.2496918005241673,6374.166666666668,3.3998792795631942,5.8613411268063,3.3169353751994324,92.76424481748109,2.311333,23.114865834409528
SRIVASAVI,Srivasavi Adhesive Tapes Limited,,,65.95,INR,35.5,INR,181,INR,4.4338875692795,3.0468750000000044,13.121783876500867,527600,INR,0.40609137055837563,65.3,5.001737456190138,4.375000000000007,6.570655486337001,-42.857142857142854,,
HOMESFY,Homesfy Realty Ltd.,818640840,INR,267.95,INR,253.8,INR,979.29999,INR,4.423226812158989,-3.2671480144404375,-3.92613840086052,80385,INR,0.19230769230769232,267.95,4.413539620860556,4.235864900167929,1.6084099998308057,-66.66666666666666,,59.51534805206343
CORALFINAC,Coral India Finance & Housing Ltd.,1827705934,INR,45.94,INR,9,INR,106.5,INR,4.409090909090904,7.061291074341648,8.14500941619586,4019428.42,INR,5.948869624341323,45.36666666666667,4.202425252241756,8.41423948220065,4.473005087708925,163.87489821153903,0.6337452,12.21808510638298
EXCELLENT,Excellent Wires & Packaging Limited,,,47.45,INR,44.5,INR,89.25,INR,4.4004400440044,2.3732470334412112,2.3732470334412112,75920,INR,0.47619047619047616,47.45000000000001,4.717387864398267,4.214963119072708,0.05393743257820718,0,,
IOLCP,IOL Chemicals & Pharmaceuticals Ltd.,33952324964,INR,115.76,INR,3.03,INR,179.780004,INR,4.391739561727843,19.451037044680643,27.573286312541338,1243260547.8400002,INR,0.7916326748745535,114.49333333333334,4.684462234328144,5.299684542586746,8.134973821148028,103.40851820840389,2.14317,32.35146162875189
CENTUM,Centum Electronics Limited,39798290380,INR,2705.6,INR,16.450001,INR,3044,INR,4.390770892815793,-8.770273459891422,-1.7396041401852222,144349171.2,INR,1.1305305984065095,2684.866666666667,5.3017355880972925,6.046153846153839,6.180483461252245,41.99558193383547,2.1297798,568.5108528923536
VIKRAN,Vikran Engineering Limited,27387569090,INR,106.29,INR,91.7,INR,108.8,INR,4.369599371563239,11.99030660625857,,2053850173.2,INR,,105.17,,7.1075034646604704,8.218587921933354,83.23376721774383,,
WINNY,Winny Immigration & Education Services Ltd.,,,78,INR,71.95,INR,363,INR,4.278074866310164,-0.8894536213468905,-2.071563088512248,117000,INR,1.4285714285714286,78,7.88143566158227,4.102564102564107,-8.881784197001252e-16,50,,
COMMITTED,Committed Cargo Care Limited,,,256.45,INR,48.5,INR,274.05,INR,4.247967479674792,4.269160398454971,0.5686274509803877,205160,INR,0.2,256.45,4.733424161590828,4.074868395398709,-4.440892098500626e-16,0,,35.551396686767866
BROOKS,Brooks Laboratories Limited,4652772340,INR,159.04,INR,10.28057505,INR,198.86,INR,4.240676410827817,5.2896391923204105,18.069784706755758,12507223.68,INR,1.5319193697940645,157.40666666666667,4.087363755830857,4.980717693966929,4.735595675022138,-13.816041819636379,1.6708347,364.43629697525205
MORARJEE,Morarjee Textiles Limited,326991131,INR,9.38,INR,4.56,INR,74,INR,4.22222222222223,7.200000000000009,1.9565217391304512,97383.16,INR,1.9222366228476209,9.126666666666667,6.663447520325717,10.526315789473667,7.946344341452813,104.20928402832415,0.3373648,
NELCO,Nelco Limited,19464096340,INR,852.15,INR,2.6,INR,1502.75,INR,4.213036565977734,5.752047654504843,5.811138014527839,238111161.6,INR,6.408954333814996,842.3833333333333,3.237738792173478,6.790123456790123,3.1295352486580557,438.2854941244462,2.1655886,287.3933425516846
JSLL,Jeena Sikho Lifecare Limited,98011123905,INR,788.65,INR,14.111097,INR,819.6,INR,4.201625156900304,2.382188757626902,11.367648097154557,258774992.6,INR,1.0822420726866502,783.35,4.633373183399517,5.348959015320155,5.7014736983518395,148.62776001333594,2.4646213,108.04756750832294
TIRUPATI,Shree Tirupati Balajee FIBC Ltd.,5262049489,INR,519.45,INR,22.4,INR,999.85,INR,4.16081812713055,-3.814461623923694,3.84846061575371,10389000,INR,7.511737089201878,504.7333333333333,4.954680661705022,9.487206486258808,5.3463171796395965,3900,-0.51816446,36.68898588803662
JAINAM,Jainam Ferro Alloys (I) Ltd.,3349403131,INR,301,INR,69.699997,INR,322.85,INR,4.1522491349480966,9.23607330792959,7.5,150500,INR,0.03048780487804878,301,3.679599084384898,3.9867109634551494,2.8469750889679712,-80,1.5918607,31.791968567143368
LMW,LMW Limited,159482766314,INR,14937,INR,48.2,INR,19199.95,INR,4.134132738427216,5.175327418673426,5.883603884596299,115433136,INR,2.220689655172414,14752,2.7881955470318927,5.056651279899286,2.936390229937211,175.9014637629418,1.2047334,154.84902298010508
SUPREMEIND,Supreme Industries Limited,576130406788,INR,4532.7,INR,3.5,INR,6460,INR,4.121011646337252,-0.9830264106428992,1.375469672571122,1393714596,INR,1.9091448709892933,4479.099999999999,2.684963085858478,4.481072518996346,3.516912040087101,164.31021292324618,1.0468181,64.70756184956244
DIGJAMLMTD,Digjam Ltd.,1180000000,INR,58.78,INR,16.450001,INR,362.29999,INR,4.053814834483978,4.75851006950633,3.9985845718329758,577631.06,INR,2.161537953940567,57.88,4.264553456943678,6.768676867686779,4.563217960755792,22.08970058392347,1.1547021,
HCC,Hindustan Construction Co. Ltd.,51800482584,INR,28.49,INR,0.38971,INR,119.02180874,INR,4.016064257028105,-1.179327089836975,12.475325700750101,338076442.54999995,INR,2.9415409362822307,28.136666666666667,3.974614661607482,5.815237394184756,4.224538786805853,240.72130211783366,2.5793839,30.81665765278529
